,OBJECTID,BYGNING_ID,FYLKES_NR,FYLKES_NAVN,KOMMUNE_NR,KOMMUNE_NAVN,BYGNINGS_NR,BYGNING_LNR,BYGNINGSTYPE_NR,BYGNINGSTYPE_NAVN,BYGNINGSSTATUS_NR,BYGNINGSSTATUS_NAVN,GODKJENT_DATO,IGANGSATT_DATO,TATT_I_BRUK_DATO,TATT_I_BRUK,NAERINGSGRUPPE_KODE,NAERINGSGRUPPE_NAVN,PAABYGG_TILBYGG_KODE,PAABYGG_TILBYGG_NAVN,REGISTRERT_IGANGSATT_DATO,REGISTRERT_GODKJENT_DATO,VANNFORSYNING_NR,VANNFORSYNING_NAVN,BRUKSAREAL_TOTALT,BRUKSAREAL_BOLIG,BRUKSAREAL_ANNET_BOLIG,ANTALL_ETASJER,ANTALL_BOLIGER,LKOORDINAT_TYPE,LKOORDINATSYSTEM_NR,LKOORDINATSYSTEM_NAVN,LKOORDINAT_KVALITET_KODE,LKOORDINAT_KVALITET_NAVN,LX_KOORDINAT,LY_KOORDINAT,LZ_KOORDINAT,UKOORDINAT_TYPE,UKOORDINATSYSTEM_NR,UKOORDINATSYSTEM_NAVN,UKOORDINAT_KVALITET_KODE,UKOORDINAT_KVALITET_NAVN,UX_KOORDINAT,UY_KOORDINAT,UZ_KOORDINAT,EIENDOM_ANTALL,HAR_HEIS,BEBYGD_AREAL,Energistandard_profet,Byggtype_profet,Energiomraadeid,Energibronn,tatt_i_bruk_sammenstilt,Byggutvalgsident,Planforslag,SHAPE,oppgraderes,grunnvarme,solceller,luft_luft_varmepumpe,fjernvarme,grunnvarme_meter,grunnvarme_kostnad,_nettutveksling_energi,_nettutveksling_vintereffekt,_nettutveksling_sommereffekt,_termisk_energibehov_sum,_levert_fra_kilde_sum,_fjernvarmeproduksjon_sum,_elspesifikt_energibehov_sum,_kompressor_sum,_spisslast_sum,_solcelleproduksjon_sum,_termisk_energibehov_vintereffekt,_levert_fra_kilde_vintereffekt,_fjernvarmeproduksjon_vintereffekt,_elspesifikt_energibehov_vintereffekt,_kompressor_vintereffekt,_spisslast_vintereffekt,_solcelleproduksjon_vintereffekt,_termisk_energibehov_sommereffekt,_levert_fra_kilde_sommereffekt,_fjernvarmeproduksjon_sommereffekt,_elspesifikt_energibehov_sommereffekt,_kompressor_sommereffekt,_spisslast_sommereffekt,_solcelleproduksjon_sommereffekt,scenario_navn
0,23,2979525,50,TRØNDELAG,5001,TRONDHEIM,10507480,0,616,Videregående skole,TB,Tatt i bruk,10101,10101,10101,20060215,P,Undervisning,,,10101,10101,,Ikke utfylt,0.0,0.0,0.0,0,,L,22,EUREF89 UTM Sone 32,52,DigitFraStrekKart1_1000,7036557.0,571993.0,0.0,U,23,EUREF89 UTM Sone 33,52,DigitFraStrekKart1_1000,7043828.6,272915.34,0.0,1,N,0.0,Y,G,A,,20060215,P3,,"{'x': 571993, 'y': 7036557, 'spatialReference': {'wkid': 25832, 'latestWkid': 25832}}",True,False,False,False,False,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,0,OppgradertBygningsmasse
1,24,2984054,50,TRØNDELAG,5001,TRONDHEIM,10546885,0,722,Bo- og behandlingssenter,TB,Tatt i bruk,19930504,19930525,19940221,19940311,Q,Helse- og sosialtjenester,,,19930604,19930504,1,Tilkn. off. vannverk,352.0,176.0,176.0,2,4,L,22,EUREF89 UTM Sone 32,52,DigitFraStrekKart1_1000,7036732.0,572092.0,0.0,U,23,EUREF89 UTM Sone 33,52,DigitFraStrekKart1_1000,7043993.66,273030.35,0.0,1,N,0.0,Y,J,A,,19940221,P3,,"{'x': 572092, 'y': 7036732, 'spatialReference': {'wkid': 25832, 'latestWkid': 25832}}",True,False,False,False,False,0,0,0.0746,0.017,0.008,0.0387945426,0.0,0.0,0.0357916264,0.0,0.0,0.0,0.012222429,0,0,0.0044343024,0,0,0,0.0028089224,0,0,0.0047338086,0,0,0,OppgradertBygningsmasse
2,25,2986392,50,TRØNDELAG,5001,TRONDHEIM,10570719,0,243,Veksthus,TB,Tatt i bruk,19970506,19970530,19980714,19980806,Q,Helse- og sosialtjenester,,,19970804,19970528,1,Tilkn. off. vannverk,50.0,0.0,50.0,1,,L,22,EUREF89 UTM Sone 32,--,UOppgitt,7036704.0,572405.0,0.0,U,23,EUREF89 UTM Sone 33,--,UOppgitt,7043936.46,273339.53,0.0,1,J,0.0,Y,L,A,,19980714,P3,,"{'x': 572405, 'y': 7036704, 'spatialReference': {'wkid': 25832, 'latestWkid': 25832}}",True,False,False,False,False,0,0,0.0107,0.003,0.002,0.00386009,0.0,0.0,0.0068474696,0.0,0.0,0.0,0.0015904384,0,0,0.0009645307,0,0,0,0.0002226662,0,0,0.0014507507,0,0,0,OppgradertBygningsmasse
3,26,4614428,50,TRØNDELAG,5001,TRONDHEIM,21071943,0,419,Annen eksp. og terminalbygning,TB,Tatt i bruk,20040126,20040419,20051019,20051216,L,Omsetning og drift av fast eiendom,,,20051216,20051216,,Ikke utfylt,0.0,0.0,0.0,0,,L,22,EUREF89 UTM Sone 32,--,UOppgitt,7036519.0,572064.0,0.0,U,23,EUREF89 UTM Sone 33,--,UOppgitt,7043784.1,272982.51,0.0,1,N,0.0,X,W,A,,20051019,P3,,"{'x': 572064, 'y': 7036519, 'spatialReference': {'wkid': 25832, 'latestWkid': 25832}}",False,False,False,False,False,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,0,OppgradertBygningsmasse
4,27,4811105,50,TRØNDELAG,5001,TRONDHEIM,21093610,0,719,Sykehus,TB,Tatt i bruk,20070920,20071016,20081218,20090107,Q,Helse- og sosialtjenester,,,20071207,20071001,,Ikke utfylt,6750.0,0.0,6750.0,5,,L,22,EUREF89 UTM Sone 32,--,UOppgitt,7037066.0,572443.0,0.0,U,23,EUREF89 UTM Sone 33,--,UOppgitt,7044293.52,273411.28,0.0,1,N,0.0,Y,K,A,,20081218,P3,,"{'x': 572443, 'y': 7037066, 'spatialReference': {'wkid': 25832, 'latestWkid': 25832}}",False,False,False,False,False,0,0,1.4455,0.345,0.226,0.5211121552,0.0,0.0,0.9244083911,0.0,0.0,0.0,0.214709184,0,0,0.1302116465,0,0,0,0.0300599302,0,0,0.1958513445,0,0,0,OppgradertBygningsmasse
5,28,4842291,50,TRØNDELAG,5001,TRONDHEIM,21096806,0,999,,TB,Tatt i bruk,20071219,20080623,20080709,20080806,,,,,20080114,20080114,,Ikke utfylt,0.0,0.0,0.0,0,,L,22,EUREF89 UTM Sone 32,--,UOppgitt,7037006.0,572389.0,0.0,U,23,EUREF89 UTM Sone 33,--,UOppgitt,7044238.81,273351.86,0.0,1,N,0.0,Y,L,A,,20080709,P3,,"{'x': 572389, 'y': 7037006, 'spatialReference': {'wkid': 25832, 'latestWkid': 25832}}",True,False,False,False,False,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,0,OppgradertBygningsmasse
6,29,2987237,50,TRØNDELAG,5001,TRONDHEIM,182060321,0,181,Garasjeuthus anneks til bolig,TB,Tatt i bruk,19741016,19741116,19750516,20030522,Y,Annet som ikke er næring,,,20030522,20030522,,Ikke utfylt,106.0,0.0,106.0,1,,L,22,EUREF89 UTM Sone 32,52,DigitFraStrekKart1_1000,7037013.0,572159.0,0.0,U,23,EUREF89 UTM Sone 33,52,DigitFraStrekKart1_1000,7044267.31,273123.4,0.0,1,N,0.0,Y,A,A,,19750516,P3,,"{'x': 572159, 'y': 7037013, 'spatialReference': {'wkid': 25832, 'latestWkid': 25832}}",True,False,False,False,False,0,0,0.0138,0.004,0.001,0.0095780041,0.0,0.0,0.004248186,0.0,0.0,0.0,0.003130984,0,0,0.0004328775,0,0,0,0.0002518674,0,0,0.0004948698,0,0,0,OppgradertBygningsmasse
7,30,2987238,50,TRØNDELAG,5001,TRONDHEIM,182060348,0,181,Garasjeuthus anneks til bolig,TB,Tatt i bruk,19741016,19741116,19750516,20030522,Y,Annet som ikke er næring,,,20030522,20030522,,Ikke utfylt,133.0,0.0,133.0,1,,L,22,EUREF89 UTM Sone 32,52,DigitFraStrekKart1_1000,7036999.0,572160.0,0.0,U,23,EUREF89 UTM Sone 33,52,DigitFraStrekKart1_1000,7044253.27,273123.09,0.0,1,N,0.0,Y,A,A,,19750516,P3,,"{'x': 572160, 'y': 7036999, 'spatialReference': {'wkid': 25832, 'latestWkid': 25832}}",True,False,False,False,False,0,0,0.0173,0.004,0.001,0.0120176844,0.0,0.0,0.0053302712,0.0,0.0,0.0,0.0039284988,0,0,0.0005431388,0,0,0,0.0003160223,0,0,0.0006209216,0,0,0,OppgradertBygningsmasse
8,31,2987239,50,TRØNDELAG,5001,TRONDHEIM,182060356,0,143,Stort frittliggende boligbygg på 5 etg. el. mer,TB,Tatt i bruk,10101,10101,19620101,20080326,X,Bolig,,,10101,10101,,Ikke utfylt,3725.0,3725.0,0.0,12,40,L,22,EUREF89 UTM Sone 32,52,DigitFraStrekKart1_1000,7037002.0,572193.0,0.0,U,23,EUREF89 UTM Sone 33,52,DigitFraStrekKart1_1000,7044253.17,273156.24,0.0,1,J,0.0,Y,B,A,,19620101,P3,,"{'x': 572193, 'y': 7037002, 'spatialReference': {'wkid': 25832, 'latestWkid': 25832}}",True,False,False,False,False,0,0,0.551,0.135,0.035,0.4016998849,0.0,0.0,0.1492876697,0.0,0.0,0.0,0.1200684264,0,0,0.0152119688,0,0,0,0.0178710715,0,0,0.0173904728,0,0,0,OppgradertBygningsmasse
9,32,2987262,50,TRØNDELAG,5001,TRONDHEIM,182060607,0,181,Garasjeuthus anneks til bolig,TB,Tatt i bruk,10101,10101,10101,20060215,Y,Annet som ikke er næring,,,10101,10101,,Ikke utfylt,37.0,0.0,37.0,1,,L,22,EUREF89 UTM Sone 32,52,DigitFraStrekKart1_1000,7037127.0,572409.0,0.0,U,23,EUREF89 UTM Sone 33,52,DigitFraStrekKart1_1000,7044357.47,273383.12,0.0,1,N,0.0,Y,A,A,,20060215,P3,,"{'x': 572409, 'y': 7037127, 'spatialReference': {'wkid': 25832, 'latestWkid': 25832}}",True,False,False,False,False,0,0,0.0048,0.001,0.0,0.0033432656,0.0,0.0,0.0014828574,0.0,0.0,0.0,0.0010928907,0,0,0.0001510987,0,0,0,8.7916e-05,0,0,0.0001727376,0,0,0,OppgradertBygningsmasse
